day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-2;1.0;4997.0;26.0;0.0;0.0;0.0;0.0;5003.0;26.0;0.0;0.0;0.0;0.0;5000.0;0.0
-2;2.0;4997.0;20.0;0.0;0.0;0.0;0.0;4998.0;1.0;5004.0;20.0;0.0;0.0;4997.5;2.86328125
-2;3.0;4997.0;31.0;0.0;0.0;0.0;0.0;5004.0;31.0;0.0;0.0;0.0;0.0;5000.5;2.53662109375
-2;4.0;4997.0;27.0;0.0;0.0;0.0;0.0;5004.0;27.0;0.0;0.0;0.0;0.0;5000.5;2.40576171875
-2;5.0;4997.0;20.0;0.0;0.0;0.0;0.0;5002.0;9.0;5004.0;20.0;0.0;0.0;4999.5;2.92578125
-2;6.0;5002.0;1.0;4997.0;30.0;0.0;0.0;5004.0;30.0;0.0;0.0;0.0;0.0;5003.0;2.56591796875
-2;7.0;4997.0;30.0;0.0;0.0;0.0;0.0;5004.0;30.0;0.0;0.0;0.0;0.0;5000.5;2.388671875
-2;8.0;4998.0;5.0;4997.0;28.0;0.0;0.0;5004.0;28.0;0.0;0.0;0.0;0.0;5001.0;2.603515625
-2;9.0;5003.0;1.0;4997.0;23.0;0.0;0.0;5004.0;23.0;0.0;0.0;0.0;0.0;5003.5;2.37255859375
-2;10.0;4997.0;30.0;0.0;0.0;0.0;0.0;5004.0;30.0;0.0;0.0;0.0;0.0;5000.5;2.22802734375
-2;11.0;4998.0;2.0;4997.0;22.0;0.0;0.0;5004.0;24.0;0.0;0.0;0.0;0.0;5001.0;2.11181640625
-2;12.0;4998.0;3.0;4997.0;25.0;0.0;0.0;5004.0;26.0;0.0;0.0;0.0;0.0;5001.0;-0.796875
-2;13.0;4999.0;6.0;4998.0;28.0;0.0;0.0;5004.0;1.0;5005.0;27.0;0.0;0.0;5001.5;-1.2314453125
-2;14.0;5000.0;3.0;4997.0;23.0;0.0;0.0;5004.0;23.0;0.0;0.0;0.0;0.0;5002.0;-0.642578125
-2;15.0;4997.0;26.0;0.0;0.0;0.0;0.0;5004.0;26.0;0.0;0.0;0.0;0.0;5000.5;-5.8046875
-2;16.0;4997.0;27.0;0.0;0.0;0.0;0.0;5004.0;27.0;0.0;0.0;0.0;0.0;5000.5;-39.6953125
-2;17.0;4998.0;1.0;4997.0;23.0;0.0;0.0;5004.0;24.0;0.0;0.0;0.0;0.0;5001.0;-41.015625
-2;18.0;4997.0;28.0;0.0;0.0;0.0;0.0;5002.0;6.0;5004.0;28.0;0.0;0.0;4999.5;-41.3203125
-2;19.0;5003.0;1.0;4998.0;10.0;4997.0;24.0;5004.0;24.0;0.0;0.0;0.0;0.0;5003.5;-38.96875
-2;20.0;5002.0;1.0;4997.0;26.0;0.0;0.0;5004.0;26.0;0.0;0.0;0.0;0.0;5003.0;-30.109375
-2;21.0;5002.0;1.0;4997.0;31.0;0.0;0.0;5004.0;31.0;0.0;0.0;0.0;0.0;5003.0;-27.9375
-2;22.0;4997.0;22.0;0.0;0.0;0.0;0.0;5004.0;22.0;0.0;0.0;0.0;0.0;5000.5;-26.2734375
-2;23.0;4997.0;26.0;0.0;0.0;0.0;0.0;5003.0;1.0;5004.0;25.0;0.0;0.0;5000.0;-23.8359375
-2;24.0;4997.0;30.0;0.0;0.0;0.0;0.0;5004.0;30.0;0.0;0.0;0.0;0.0;5000.5;-35.171875
-2;25.0;4998.0;30.0;0.0;0.0;0.0;0.0;5005.0;30.0;0.0;0.0;0.0;0.0;5001.5;-43.9765625
-2;26.0;4997.0;21.0;0.0;0.0;0.0;0.0;5004.0;21.0;0.0;0.0;0.0;0.0;5000.5;-20.1953125
-2;27.0;4996.0;22.0;0.0;0.0;0.0;0.0;5003.0;22.0;0.0;0.0;0.0;0.0;4999.5;-3.6171875
-2;28.0;4996.0;27.0;0.0;0.0;0.0;0.0;5001.0;8.0;5002.0;1.0;5003.0;26.0;4998.5;-2.0703125
-2;29.0;4996.0;28.0;0.0;0.0;0.0;0.0;5003.0;28.0;0.0;0.0;0.0;0.0;4999.5;1.6484375
-2;30.0;4996.0;30.0;0.0;0.0;0.0;0.0;5003.0;30.0;0.0;0.0;0.0;0.0;4999.5;-0.203125
-2;31.0;4996.0;28.0;0.0;0.0;0.0;0.0;5002.0;2.0;5003.0;26.0;0.0;0.0;4999.0;-2.09375
-2;32.0;5002.0;1.0;4997.0;25.0;0.0;0.0;5003.0;2.0;5004.0;23.0;0.0;0.0;5002.5;-20.6328125
-2;33.0;4996.0;28.0;0.0;0.0;0.0;0.0;5003.0;28.0;0.0;0.0;0.0;0.0;4999.5;-10.8671875
-2;34.0;4996.0;20.0;0.0;0.0;0.0;0.0;5003.0;20.0;0.0;0.0;0.0;0.0;4999.5;-10.96875
-2;35.0;4997.0;23.0;0.0;0.0;0.0;0.0;5003.0;1.0;5004.0;22.0;0.0;0.0;5000.0;-38.1796875
-2;36.0;5003.0;1.0;4997.0;31.0;0.0;0.0;5004.0;31.0;0.0;0.0;0.0;0.0;5003.5;-44.59375
-2;37.0;4998.0;3.0;4997.0;26.0;0.0;0.0;5004.0;26.0;0.0;0.0;0.0;0.0;5001.0;-51.1796875
-2;38.0;4997.0;27.0;0.0;0.0;0.0;0.0;5004.0;27.0;0.0;0.0;0.0;0.0;5000.5;-46.0390625
-2;39.0;4996.0;27.0;0.0;0.0;0.0;0.0;5001.0;7.0;5003.0;27.0;0.0;0.0;4998.5;-29.609375
-2;40.0;5002.0;1.0;4997.0;1.0;4996.0;25.0;5003.0;26.0;0.0;0.0;0.0;0.0;5002.5;-31.2578125
-2;41.0;4998.0;3.0;4997.0;27.0;0.0;0.0;5004.0;27.0;0.0;0.0;0.0;0.0;5001.0;-30.328125
-2;42.0;4997.0;8.0;4996.0;28.0;0.0;0.0;5003.0;28.0;0.0;0.0;0.0;0.0;5000.0;-17.59375
-2;43.0;4997.0;5.0;4996.0;25.0;0.0;0.0;5002.0;2.0;5003.0;23.0;0.0;0.0;4999.5;-13.75
-2;44.0;4996.0;26.0;0.0;0.0;0.0;0.0;5003.0;26.0;0.0;0.0;0.0;0.0;4999.5;-12.953125
-2;45.0;4996.0;9.0;4995.0;28.0;0.0;0.0;5002.0;29.0;0.0;0.0;0.0;0.0;4999.0;-2.765625
-2;46.0;4996.0;2.0;4995.0;29.0;0.0;0.0;5002.0;30.0;0.0;0.0;0.0;0.0;4999.0;-1.6875
-2;47.0;4996.0;2.0;4995.0;29.0;0.0;0.0;5002.0;31.0;0.0;0.0;0.0;0.0;4999.0;-2.6875
-2;48.0;4996.0;1.0;4995.0;29.0;0.0;0.0;5000.0;3.0;5002.0;30.0;0.0;0.0;4998.0;-3.0625
-2;49.0;4995.0;26.0;0.0;0.0;0.0;0.0;5000.0;6.0;5002.0;26.0;0.0;0.0;4997.5;2.40625
-2;50.0;4996.0;2.0;4995.0;22.0;0.0;0.0;5002.0;24.0;0.0;0.0;0.0;0.0;4999.0;-3.953125
-2;51.0;4996.0;21.0;0.0;0.0;0.0;0.0;5001.0;1.0;5002.0;1.0;5003.0;20.0;4998.5;-13.515625
-2;52.0;4999.0;2.0;4996.0;31.0;0.0;0.0;5003.0;31.0;0.0;0.0;0.0;0.0;5001.0;-16.9375
-2;53.0;4996.0;27.0;0.0;0.0;0.0;0.0;5002.0;2.0;5003.0;25.0;0.0;0.0;4999.0;-8.125
-2;54.0;4996.0;23.0;0.0;0.0;0.0;0.0;5003.0;23.0;0.0;0.0;0.0;0.0;4999.5;-15.984375
-2;55.0;4996.0;30.0;0.0;0.0;0.0;0.0;5002.0;1.0;5003.0;29.0;0.0;0.0;4999.0;-10.5625
-2;56.0;4997.0;7.0;4996.0;30.0;0.0;0.0;5003.0;30.0;0.0;0.0;0.0;0.0;5000.0;-19.984375
-2;57.0;4996.0;32.0;0.0;0.0;0.0;0.0;5002.0;2.0;5003.0;30.0;0.0;0.0;4999.0;-8.4375
-2;58.0;4996.0;29.0;0.0;0.0;0.0;0.0;5001.0;1.0;5003.0;29.0;0.0;0.0;4998.5;-18.265625
-2;59.0;4996.0;28.0;0.0;0.0;0.0;0.0;5003.0;28.0;0.0;0.0;0.0;0.0;4999.5;-18.015625
-2;60.0;4996.0;3.0;4995.0;28.0;0.0;0.0;5002.0;29.0;0.0;0.0;0.0;0.0;4999.0;-4.5625
-2;61.0;4996.0;2.0;4995.0;21.0;0.0;0.0;5002.0;23.0;0.0;0.0;0.0;0.0;4999.0;-1.171875
-2;62.0;4996.0;1.0;4995.0;26.0;0.0;0.0;5002.0;27.0;0.0;0.0;0.0;0.0;4999.0;-1.71875
-2;63.0;4996.0;2.0;4995.0;23.0;0.0;0.0;5002.0;25.0;0.0;0.0;0.0;0.0;4999.0;-4.640625
-2;64.0;4995.0;26.0;0.0;0.0;0.0;0.0;5002.0;26.0;0.0;0.0;0.0;0.0;4998.5;5.953125
-2;65.0;4995.0;25.0;0.0;0.0;0.0;0.0;5002.0;26.0;0.0;0.0;0.0;0.0;4998.5;14.796875
-2;66.0;4995.0;22.0;0.0;0.0;0.0;0.0;5001.0;1.0;5002.0;21.0;0.0;0.0;4998.0;12.578125
-2;67.0;4995.0;1.0;4994.0;23.0;0.0;0.0;5001.0;25.0;0.0;0.0;0.0;0.0;4998.0;14.84375
-2;68.0;4996.0;3.0;4995.0;28.0;0.0;0.0;5001.0;1.0;5002.0;27.0;0.0;0.0;4998.5;12.140625
-2;69.0;4995.0;24.0;0.0;0.0;0.0;0.0;5002.0;24.0;0.0;0.0;0.0;0.0;4998.5;-1.328125
-2;70.0;4999.0;1.0;4994.0;28.0;0.0;0.0;5001.0;28.0;0.0;0.0;0.0;0.0;5000.0;20.34375
-2;71.0;4994.0;24.0;0.0;0.0;0.0;0.0;5001.0;24.0;0.0;0.0;0.0;0.0;4997.5;18.3125
-2;72.0;4995.0;26.0;0.0;0.0;0.0;0.0;5002.0;26.0;0.0;0.0;0.0;0.0;4998.5;2.25
-2;73.0;4995.0;27.0;0.0;0.0;0.0;0.0;5001.0;1.0;5002.0;26.0;0.0;0.0;4998.0;6.1875
-2;74.0;4994.0;27.0;0.0;0.0;0.0;0.0;5001.0;28.0;0.0;0.0;0.0;0.0;4997.5;14.015625
-2;75.0;4995.0;28.0;0.0;0.0;0.0;0.0;5000.0;3.0;5002.0;28.0;0.0;0.0;4997.5;1.703125
-2;76.0;4995.0;26.0;0.0;0.0;0.0;0.0;5002.0;26.0;0.0;0.0;0.0;0.0;4998.5;-0.046875
-2;77.0;4995.0;30.0;0.0;0.0;0.0;0.0;5002.0;30.0;0.0;0.0;0.0;0.0;4998.5;-12.875
-2;78.0;4995.0;26.0;0.0;0.0;0.0;0.0;4996.0;8.0;5000.0;1.0;5002.0;26.0;4995.5;-7.890625
-2;79.0;4995.0;1.0;4994.0;21.0;0.0;0.0;5001.0;22.0;0.0;0.0;0.0;0.0;4998.0;13.390625
-2;80.0;4995.0;1.0;4994.0;29.0;0.0;0.0;5001.0;30.0;0.0;0.0;0.0;0.0;4998.0;15.0
-2;81.0;4995.0;9.0;4994.0;24.0;0.0;0.0;5001.0;24.0;0.0;0.0;0.0;0.0;4998.0;21.40625
-2;82.0;4995.0;10.0;4994.0;20.0;0.0;0.0;5001.0;21.0;0.0;0.0;0.0;0.0;4998.0;10.3125
-2;83.0;4995.0;30.0;0.0;0.0;0.0;0.0;5000.0;9.0;5002.0;30.0;0.0;0.0;4997.5;9.53125
-2;84.0;4994.0;29.0;0.0;0.0;0.0;0.0;5001.0;29.0;0.0;0.0;0.0;0.0;4997.5;33.59375
-2;85.0;4994.0;6.0;4993.0;25.0;0.0;0.0;4995.0;3.0;5000.0;25.0;0.0;0.0;4994.5;51.234375
-2;86.0;4994.0;24.0;0.0;0.0;0.0;0.0;5001.0;24.0;0.0;0.0;0.0;0.0;4997.5;38.25
-2;87.0;4994.0;28.0;0.0;0.0;0.0;0.0;4999.0;10.0;5001.0;28.0;0.0;0.0;4996.5;28.25
-2;88.0;4994.0;24.0;0.0;0.0;0.0;0.0;4999.0;5.0;5001.0;24.0;0.0;0.0;4996.5;39.4375
-2;89.0;4999.0;1.0;4995.0;1.0;4994.0;20.0;5001.0;20.0;0.0;0.0;0.0;0.0;5000.0;42.9375
-2;90.0;4994.0;27.0;0.0;0.0;0.0;0.0;5001.0;27.0;0.0;0.0;0.0;0.0;4997.5;37.421875
-2;91.0;4994.0;31.0;0.0;0.0;0.0;0.0;5001.0;31.0;0.0;0.0;0.0;0.0;4997.5;29.8125
-2;92.0;4994.0;24.0;0.0;0.0;0.0;0.0;5001.0;24.0;0.0;0.0;0.0;0.0;4997.5;15.515625
-2;93.0;4995.0;28.0;0.0;0.0;0.0;0.0;5000.0;2.0;5002.0;28.0;0.0;0.0;4997.5;11.375
-2;94.0;4996.0;9.0;4995.0;28.0;0.0;0.0;5001.0;2.0;5002.0;26.0;0.0;0.0;4998.5;12.953125
-2;95.0;4995.0;2.0;4994.0;25.0;0.0;0.0;5001.0;27.0;0.0;0.0;0.0;0.0;4998.0;17.21875
-2;96.0;4995.0;25.0;0.0;0.0;0.0;0.0;5000.0;6.0;5002.0;25.0;0.0;0.0;4997.5;0.0
-2;97.0;4994.0;31.0;0.0;0.0;0.0;0.0;5001.0;31.0;0.0;0.0;0.0;0.0;4997.5;36.796875
-2;98.0;4994.0;30.0;0.0;0.0;0.0;0.0;5001.0;30.0;0.0;0.0;0.0;0.0;4997.5;39.078125
-2;99.0;4994.0;25.0;0.0;0.0;0.0;0.0;5001.0;25.0;0.0;0.0;0.0;0.0;4997.5;38.578125
-2;100.0;4994.0;2.0;4993.0;25.0;0.0;0.0;5000.0;27.0;0.0;0.0;0.0;0.0;4997.0;61.890625
-2;101.0;4994.0;1.0;4993.0;30.0;0.0;0.0;5000.0;31.0;0.0;0.0;0.0;0.0;4997.0;56.484375
-2;102.0;4993.0;25.0;0.0;0.0;0.0;0.0;5000.0;25.0;0.0;0.0;0.0;0.0;4996.5;67.15625
-2;103.0;4994.0;30.0;0.0;0.0;0.0;0.0;5000.0;1.0;5001.0;29.0;0.0;0.0;4997.0;53.09375
-2;104.0;4999.0;1.0;4994.0;23.0;0.0;0.0;5001.0;23.0;0.0;0.0;0.0;0.0;5000.0;52.15625
-2;105.0;4994.0;23.0;0.0;0.0;0.0;0.0;4999.0;3.0;5001.0;23.0;0.0;0.0;4996.5;41.0
-2;106.0;4999.0;5.0;4994.0;20.0;0.0;0.0;5001.0;20.0;0.0;0.0;0.0;0.0;5000.0;20.65625
-2;107.0;4995.0;1.0;4994.0;29.0;0.0;0.0;4999.0;8.0;5001.0;30.0;0.0;0.0;4997.0;19.671875
-2;108.0;4994.0;29.0;0.0;0.0;0.0;0.0;5001.0;29.0;0.0;0.0;0.0;0.0;4997.5;36.109375
-2;109.0;4994.0;2.0;4993.0;22.0;0.0;0.0;5000.0;24.0;0.0;0.0;0.0;0.0;4997.0;64.484375
-2;110.0;4994.0;22.0;0.0;0.0;0.0;0.0;5001.0;22.0;0.0;0.0;0.0;0.0;4997.5;31.71875
-2;111.0;4994.0;27.0;0.0;0.0;0.0;0.0;5001.0;27.0;0.0;0.0;0.0;0.0;4997.5;33.828125
-2;112.0;4994.0;29.0;0.0;0.0;0.0;0.0;5001.0;29.0;0.0;0.0;0.0;0.0;4997.5;46.75
-2;113.0;4994.0;21.0;0.0;0.0;0.0;0.0;5001.0;21.0;0.0;0.0;0.0;0.0;4997.5;51.28125
-2;114.0;4994.0;22.0;0.0;0.0;0.0;0.0;5001.0;23.0;0.0;0.0;0.0;0.0;4997.5;51.734375
-2;115.0;4994.0;30.0;0.0;0.0;0.0;0.0;4995.0;1.0;5001.0;30.0;0.0;0.0;4994.5;34.828125
-2;116.0;4995.0;4.0;4994.0;24.0;0.0;0.0;5001.0;24.0;0.0;0.0;0.0;0.0;4998.0;31.484375
-2;117.0;4994.0;30.0;0.0;0.0;0.0;0.0;4999.0;9.0;5001.0;30.0;0.0;0.0;4996.5;31.265625
-2;118.0;4994.0;23.0;0.0;0.0;0.0;0.0;5001.0;23.0;0.0;0.0;0.0;0.0;4997.5;45.796875
-2;119.0;4994.0;31.0;0.0;0.0;0.0;0.0;5001.0;31.0;0.0;0.0;0.0;0.0;4997.5;36.3125
-2;120.0;4994.0;23.0;0.0;0.0;0.0;0.0;5000.0;1.0;5001.0;22.0;0.0;0.0;4997.0;57.359375
-2;121.0;4994.0;30.0;0.0;0.0;0.0;0.0;5001.0;30.0;0.0;0.0;0.0;0.0;4997.5;43.859375
-2;122.0;4995.0;21.0;0.0;0.0;0.0;0.0;5002.0;21.0;0.0;0.0;0.0;0.0;4998.5;12.953125
-2;123.0;4994.0;23.0;0.0;0.0;0.0;0.0;5001.0;23.0;0.0;0.0;0.0;0.0;4997.5;43.96875
-2;124.0;4994.0;6.0;4993.0;28.0;0.0;0.0;5000.0;28.0;0.0;0.0;0.0;0.0;4997.0;94.09375
-2;125.0;4993.0;25.0;0.0;0.0;0.0;0.0;5000.0;25.0;0.0;0.0;0.0;0.0;4996.5;81.609375
